id_siswa,nama_siswa,rata_nilai,hadir,alpha,skor_motivasi,skor_disiplin,status_risiko
522,"Sabri Laksmiwati, M.M.",78,98,15,87,75,0
523,"Devi Rajata, S.Sos",82,86,1,100,73,0
524,Upik Pranowo,88,100,2,56,99,0
525,Uchita Samosir,92,82,5,91,89,0
526,Tgk. Salsabila Saragih,86,85,10,100,77,0
527,Dian Megantara,50,66,8,64,82,1
528,Margana Habibi,85,97,7,78,73,0
529,"Ami Dabukke, S.Farm",79,97,4,72,51,0
530,Paris Simanjuntak,56,78,13,55,57,1
531,Hj. Mutia Fujiati,72,79,10,79,100,1
532,"Zulfa Iswahyudi, S.Ked",83,90,11,80,56,1
533,Ratna Damanik,96,88,10,54,69,1
534,Usyi Damanik,95,67,0,71,91,0
535,Karja Nashiruddin,93,70,7,83,61,1
536,"Qori Tampubolon, S.Pd",60,81,13,79,64,1
537,Dr. Ilyas Hartati,90,71,5,90,92,0
538,Luwes Nainggolan,75,61,6,78,87,1
539,Yunita Widiastuti,74,60,6,63,67,1
540,"Zahra Suwarno, M.Farm",86,66,5,73,70,0
541,Margana Hartati,79,67,8,92,81,0
542,Karsa Handayani,90,80,12,89,75,0
543,Patricia Farida,57,82,11,79,89,1
544,Endah Prakasa,93,79,2,93,58,0
545,Mitra Nurdiyanti,57,75,9,57,61,1
546,Genta Handayani,94,69,12,76,88,1
547,"Laila Purnawati, S.H.",86,84,13,61,81,0
548,"Belinda Prasetyo, S.E.",94,71,5,81,68,0
549,Dt. Bambang Yulianti,61,80,14,89,53,1
550,Soleh Mustofa,50,91,4,62,74,0
551,Rika Winarno,82,91,13,93,81,0
552,Dewi Situmorang,95,88,15,60,55,0
553,Respati Nugroho,51,74,9,52,67,1
554,Jelita Kusmawati,84,78,5,99,79,0
555,"Zelda Hasanah, S.Psi",97,91,3,86,57,0
556,"Luthfi Nasyiah, S.E.",99,94,11,84,98,0
557,"Carub Prasetya, M.TI.",98,88,6,77,56,0
558,drg. Jaeman Laksmiwati,69,62,14,66,72,1
559,Najib Rahimah,78,67,7,63,97,1
560,Darmanto Siregar,94,82,13,60,89,0
561,Rendy Maheswara,100,73,6,53,86,1
562,Luwes Handayani,84,77,5,70,95,0
563,Hj. Paulin Dongoran,68,96,8,82,93,1
564,Wage Sihotang,58,86,1,67,91,0
565,"Rusman Pudjiastuti, S.E.I",94,68,7,59,95,1
566,"Victoria Suryatmi, M.TI.",65,85,15,59,86,1
567,"Nasim Ardianto, M.M.",90,86,12,78,54,0
568,"Paiman Wahyuni, M.M.",75,92,8,94,73,0
569,"Dalima Padmasari, S.Sos",81,80,0,99,96,0
570,Kamila Waskita,96,89,11,54,100,0
571,Talia Astuti,75,73,13,63,81,1
572,Ir. Yosef Mansur,70,78,10,85,86,1
573,Radit Samosir,86,91,10,93,98,0
574,Endah Budiyanto,52,66,14,51,57,1
575,Karma Hutapea,78,89,0,77,62,0
576,Daniswara Salahudin,91,79,5,67,55,0
577,"drg. Rini Novitasari, S.T.",66,65,11,92,91,1
578,Michelle Nasyidah,53,85,9,96,94,1
579,Ir. Hani Wijaya,77,65,3,50,63,1
580,"R. Cecep Maheswara, S.Kom",54,68,7,83,93,1
581,"T. Langgeng Setiawan, S.Pt",50,60,10,57,77,1
582,"Kamila Jailani, S.Kom",80,64,7,74,55,1
583,Gangsar Mulyani,56,80,11,69,58,1
584,"KH. Eja Anggraini, M.TI.",99,68,4,54,83,0
585,Michelle Winarno,50,99,5,78,72,0
586,"Jayadi Hutagalung, M.TI.",90,69,13,89,93,1
587,Tedi Sihombing,63,65,3,58,98,1
588,Puti Kiandra Napitupulu,87,84,11,77,70,0
589,Abyasa Utama,65,77,2,65,85,0
590,Gangsa Sitorus,88,98,9,99,94,0
591,"Dt. Prakosa Mayasari, S.Pd",92,79,6,83,88,0
592,Michelle Purwanti,62,85,9,91,53,1
593,"Cut Zizi Latupono, S.Sos",81,84,3,65,81,0
594,Cut Dinda Pranowo,54,93,0,73,70,0
595,Garang Utami,74,96,13,73,84,1
596,KH. Jarwi Wijayanti,98,90,2,51,87,0
597,Kania Mardhiyah,50,76,6,52,53,1
598,Daniswara Thamrin,82,78,13,77,94,0
599,Sabri Adriansyah,55,100,4,67,55,1
600,"Harsana Tamba, M.TI.",55,92,6,59,84,1
601,Cengkir Hidayanto,75,97,2,69,94,0
602,Gilda Halimah,96,75,1,65,55,0
603,Wage Puspita,57,89,1,69,92,0
604,Azalea Situmorang,57,60,4,94,50,1
605,"H. Koko Nasyiah, S.Sos",81,82,8,60,73,0
606,"Azalea Simanjuntak, M.TI.",97,77,3,99,51,0
607,Ir. Sidiq Saputra,77,77,2,66,95,0
608,"Calista Wacana, M.Pd",90,64,15,79,82,1
609,Ir. Elisa Maheswara,53,91,5,73,60,0
610,"Jati Nainggolan, S.E.",99,66,3,64,97,0
611,"Hj. Cinthia Mardhiyah, M.TI.",50,62,0,65,52,1
612,Tugiman Maheswara,73,84,4,61,52,0
613,Dr. Makara Sihombing,95,86,7,70,65,1
614,"Umi Pradana, S.Sos",96,80,8,54,86,0
615,"Yoga Simanjuntak, M.Kom.",57,92,1,61,64,0
616,R.M. Daryani Salahudin,52,85,2,79,68,0
617,R. Jais Winarsih,70,65,14,50,73,1
618,"Hj. Najwa Prakasa, S.Psi",68,96,9,97,89,1
619,Nyoman Agustina,79,83,15,99,99,0
620,Amalia Laksmiwati,96,94,7,59,50,1
621,drg. Kamal Hakim,51,74,11,90,94,1
622,Ira Handayani,71,60,12,97,96,1
623,Nova Riyanti,56,73,7,76,81,1
624,Tgk. Wani Megantara,59,77,2,52,64,0
625,Laila Hutapea,76,83,14,97,55,0
626,Budi Usada,56,92,4,90,75,0
627,Gamani Mandasari,87,96,1,77,92,0
628,Drs. Nadia Hariyah,65,78,8,70,75,1
629,Dr. Umi Maryati,70,88,8,64,54,1
630,Darimin Wacana,58,97,3,59,56,1
631,Ghaliyati Yuniar,78,89,10,76,57,0
632,Ibun Wijaya,72,73,14,69,79,1
633,Ibrani Pratiwi,57,65,5,93,69,1
634,dr. Amalia Pratiwi,52,73,10,59,55,1
635,Rafid Prastuti,72,85,1,93,69,0
636,"dr. Ami Sirait, S.Ked",61,61,12,78,85,1
637,Lala Ramadan,65,66,14,56,100,1
638,Jono Nasyiah,57,60,1,99,64,1
639,Surya Pradipta,62,85,11,93,90,1
640,Vivi Yuliarti,87,97,8,54,51,1
641,Kemba Sitorus,62,88,4,55,71,0
642,Mumpuni Manullang,52,89,1,60,86,1
643,"KH. Maryadi Permadi, S.E.I",96,85,15,51,74,1
644,Ami Simbolon,61,82,6,61,67,1
645,Jaswadi Nuraini,78,69,1,89,89,0
646,"Irma Susanti, S.Farm",65,78,15,76,85,1
647,Almira Mulyani,53,65,8,74,58,1
648,Indah Tamba,62,93,7,90,84,1
649,Nasab Permadi,74,82,15,84,100,1
650,"H. Mursinin Kusmawati, S.E.I",72,96,10,74,67,1
651,Purwanto Nasyiah,51,80,7,51,99,1
652,Rusman Zulaika,53,90,11,99,87,1
653,Prabowo Natsir,60,66,7,92,65,1
654,Devi Dongoran,84,63,7,86,74,1
655,Chelsea Pertiwi,61,71,7,87,70,1
656,"Soleh Dabukke, S.Ked",87,61,11,86,86,1
657,Jasmin Mayasari,86,72,15,84,69,1
658,Drs. Prasetyo Wulandari,81,62,2,53,64,0
659,Joko Yuliarti,64,61,15,50,71,1
660,Dian Mansur,62,68,10,95,61,1
661,Dr. Diana Puspita,53,61,4,87,95,1
662,drg. Puput Hassanah,99,67,11,54,73,1
663,Vera Mayasari,87,66,10,69,70,1
664,Dr. Hana Melani,60,87,15,91,70,1
665,Agnes Hidayanto,95,95,11,64,92,0
666,Mitra Anggraini,61,84,9,96,94,1
667,Yani Gunarto,58,71,0,94,86,1
668,Drs. Kasusra Melani,99,96,1,61,88,0
669,"Puti Ellis Haryanto, M.Farm",89,74,3,81,59,0
670,Harjaya Prabowo,97,64,7,72,70,1
671,Digdaya Usada,90,65,10,78,50,1
672,Ir. Ibrani Firgantoro,63,75,2,72,66,0
673,Iriana Nababan,96,60,1,74,78,0
674,Halima Yuniar,60,86,15,74,72,0
675,Mutia Hutapea,74,66,15,100,86,1
676,R.M. Purwanto Nurdiyanti,60,88,2,52,68,1
677,Narji Palastri,70,76,3,54,71,0
678,"Ir. Jefri Prayoga, S.E.",74,70,2,85,55,1
679,"Opung Nainggolan, S.T.",88,99,15,95,51,1
680,Hesti Nainggolan,91,70,13,60,53,1
681,"Dt. Bakijan Situmorang, S.T.",71,73,6,76,94,1
682,Rama Nababan,96,94,8,92,68,0
683,Drs. Devi Agustina,65,66,1,75,86,0
684,"Alambana Gunarto, S.E.I",81,69,1,73,50,1
685,"Maria Nasyidah, S.T.",55,78,15,62,56,1
686,Jaga Nashiruddin,63,70,9,55,80,1
687,Edi Tarihoran,69,85,15,81,92,1
688,Putri Saptono,55,94,12,61,73,1
689,"Dr. Karsa Uyainah, S.Psi",73,71,14,52,66,1
690,Zelda Saefullah,79,76,7,67,86,0
691,"Panji Kuswandari, M.Kom.",59,66,2,92,72,0
692,T. Cager Hutapea,76,97,7,85,53,1
693,R.A. Rahayu Winarno,83,86,15,86,65,1
694,"Nrima Marbun, S.I.Kom",69,65,12,95,52,1
695,Mustofa Kusumo,86,93,4,57,98,0
696,"Pangestu Astuti, M.Pd",61,70,6,62,58,1
697,Daruna Nasyidah,77,65,13,62,90,1
698,"Ridwan Marbun, S.E.",88,76,10,96,54,0
699,Saka Situmorang,74,95,12,85,70,1
700,Bahuwirya Maulana,83,89,0,100,94,0
701,"Drs. Ajimin Budiman, S.T.",87,93,13,57,76,0
702,Gawati Aryani,59,96,3,56,86,0
703,Kasiyah Latupono,100,78,11,76,66,1
704,Teguh Sitorus,91,91,15,52,61,1
705,Hj. Cici Sihombing,75,69,12,52,75,1
706,Artanto Susanti,94,75,1,97,80,0
707,Dr. Samiah Narpati,73,61,10,100,69,1
708,"Asmadi Utama, M.TI.",67,91,3,64,58,1
709,Oni Winarsih,97,88,10,67,96,1
710,Puspa Zulaika,88,65,6,78,63,1
711,Cindy Utama,97,91,11,53,82,0
712,Daliman Prasetyo,54,79,12,58,99,1
713,"R.M. Harja Sinaga, S.IP",86,61,5,62,62,1
714,"Darmana Permata, S.IP",65,62,14,53,73,1
715,Kartika Pangestu,67,83,14,82,75,1
716,Langgeng Nasyiah,93,61,7,73,81,0
717,"Dt. Imam Kurniawan, S.IP",78,71,15,87,85,1
718,"Hj. Titi Mardhiyah, M.Farm",72,70,8,97,94,1
719,H. Mustika Pangestu,68,61,12,53,60,1
720,R.M. Pandu Uyainah,99,73,7,91,64,1
721,Asmianto Pertiwi,67,86,0,99,99,0
722,Tgk. Ikin Napitupulu,80,68,5,88,50,0
723,"Johan Puspasari, S.Farm",66,98,9,95,95,1
724,Reza Wasita,77,84,11,79,66,0
725,"Tiara Rahmawati, S.E.",79,79,12,87,56,0
726,Nabila Mandala,82,83,9,69,93,0
727,Elisa Namaga,80,64,10,67,90,1
728,"Salwa Permata, M.M.",67,76,9,62,59,1
729,"Drs. Panca Hakim, S.E.I",98,75,1,88,75,0
730,Hasta Dongoran,93,68,0,91,81,0
731,Kartika Pranowo,66,86,12,74,97,1
732,"R. Rama Waskita, S.Pt",87,96,6,71,96,0
733,Sabri Sudiati,93,94,15,92,72,0
734,"Prayitna Hassanah, S.Kom",69,70,5,68,56,1
735,Dr. Warji Haryanti,58,76,5,93,71,0
736,"Azalea Hassanah, S.Pd",64,82,7,97,69,1
737,"Salsabila Purnawati, S.Farm",100,81,11,66,87,0
738,Muni Mansur,79,67,15,53,90,1
739,"Rafid Wahyudin, M.Pd",87,99,2,80,62,0
740,drg. Gandewa Gunarto,57,84,9,76,53,1
741,"H. Saadat Permata, S.IP",58,72,10,76,86,1
742,Jefri Mardhiyah,59,80,5,99,55,1
743,Dr. Elma Hutasoit,71,100,5,70,90,0
744,Ega Suryatmi,50,88,8,63,98,1
745,Imam Mustofa,86,70,15,100,98,1
746,Daruna Yuliarti,58,99,13,90,77,1
747,Zamira Widodo,77,90,12,50,52,0
748,Karimah Situmorang,62,83,0,70,98,0
749,"R.M. Ismail Maheswara, S.Farm",62,61,0,90,96,1
750,Fitriani Kuswoyo,64,82,9,58,56,1
751,"Dr. Kurnia Mangunsong, S.IP",82,97,9,60,54,1
752,"Fathonah Anggraini, S.E.I",69,78,14,96,83,0
753,drg. Novi Laksmiwati,83,81,13,93,58,0
754,"Tgk. Salimah Nuraini, S.Kom",81,82,6,60,75,0
755,Tirta Yulianti,64,74,4,63,96,1
756,Kani Wahyuni,87,92,5,57,73,0
757,"Ulya Irawan, S.Sos",74,100,8,99,84,0
758,Syahrini Laksmiwati,53,98,1,92,56,0
759,"KH. Gaduh Suryono, S.Farm",53,67,13,78,74,1
760,"Martaka Hasanah, S.Psi",85,76,15,94,59,0
761,Paulin Nashiruddin,94,100,0,69,76,0
762,Samsul Utami,92,93,8,89,88,0
763,"Sakti Anggriawan, S.E.",76,66,3,68,57,1
764,Oman Hutasoit,81,72,6,99,66,1
765,Vicky Sirait,62,82,13,68,60,1
766,"dr. Bakti Sitorus, S.H.",85,91,6,94,80,0
767,Melinda Hakim,65,60,0,92,55,1
768,Puji Hidayat,86,91,4,55,99,0
769,Puti Sakura Nasyiah,54,66,8,91,64,1
770,"Kemal Hutagalung, M.Pd",68,76,14,53,56,1
771,Tina Suryono,52,78,11,93,70,1
772,"drg. Naradi Budiman, S.Psi",97,67,3,98,52,0
773,Dariati Wacana,58,70,10,72,78,1
774,Kala Simanjuntak,67,65,11,71,61,1
775,"Sutan Kariman Safitri, M.M.",75,85,14,67,74,1
776,Maman Puspita,76,70,3,58,94,0
777,Icha Gunawan,60,66,13,87,80,1
778,Bella Mayasari,93,88,5,89,74,0
779,Ir. Legawa Maryadi,89,61,4,80,81,0
780,Padma Simanjuntak,76,88,1,54,66,0
781,"Mariadi Natsir, S.Kom",50,93,7,92,71,0
782,Marsudi Rahayu,83,99,3,77,92,0
783,"Cemeti Suryatmi, M.M.",80,82,12,59,85,0
784,Sutan Mahfud Marpaung,53,60,5,82,80,1
785,"Ir. Amalia Purnawati, M.Pd",60,64,15,70,65,1
786,Kania Mahendra,67,63,7,85,91,1
787,Purwa Utama,75,75,2,79,78,0
788,Kayla Hidayat,78,65,15,78,70,1
789,"KH. Estiono Santoso, S.I.Kom",81,61,3,75,76,0
790,"Drs. Heryanto Purnawati, S.Farm",85,95,0,55,100,0
791,Zulfa Yulianti,89,100,9,82,85,0
792,Yani Haryanto,91,89,10,73,53,0
793,Maras Yuliarti,79,81,15,95,92,0
794,Darmana Januar,95,88,3,56,98,0
795,"Ir. Titin Namaga, S.IP",50,81,11,90,68,1
796,Kenzie Mandala,83,83,3,52,60,0
797,"Luwes Handayani, M.Farm",58,86,3,66,89,0
798,Cakrawala Anggriawan,62,67,12,63,79,1
799,Umi Dabukke,95,81,3,98,76,0
800,Jamalia Iswahyudi,90,97,3,99,78,0
801,Harjasa Permadi,92,97,4,81,50,0
802,Diana Sitorus,97,63,13,87,80,0
803,Dr. Dwi Suwarno,99,71,5,96,58,0
804,Eka Napitupulu,74,98,10,82,74,1
805,"Artanto Mulyani, S.I.Kom",88,75,8,75,71,0
806,Sabrina Mardhiyah,78,68,4,76,88,0
807,drg. Martani Melani,69,95,10,95,97,0
808,Hartana Rahmawati,90,73,6,63,89,1
809,Gabriella Prasetyo,93,82,4,95,91,0
810,Harsaya Salahudin,82,94,10,95,57,0
811,Hj. Yuliana Andriani,85,90,13,93,97,0
812,Darimin Saefullah,68,87,0,83,56,0
813,T. Wawan Megantara,74,69,1,92,53,1
814,Hesti Wijaya,67,70,9,93,66,1
815,"Hj. Hafshah Lazuardi, M.Pd",53,78,6,98,84,1
816,Winda Pradana,72,88,3,89,93,0
817,Zamira Yulianti,64,95,12,65,82,1
818,Gamanto Kusumo,94,63,12,74,76,1
819,Upik Hutagalung,85,63,0,97,66,0
820,Alika Utami,89,88,7,90,95,0
821,Tiara Haryanto,98,97,6,99,96,0
822,"Kacung Yulianti, M.TI.",68,88,5,93,54,0
823,"Ir. Aswani Anggraini, M.M.",61,92,3,74,52,1
824,Vera Siregar,67,95,8,58,60,1
825,"R. Gadang Prasetya, S.Pd",66,60,10,79,95,1
826,Salimah Yuliarti,52,69,10,88,53,1
827,Dasa Pradana,92,79,15,100,86,0
828,"Kala Maulana, S.H.",72,64,10,83,64,1
829,"Luthfi Mardhiyah, S.Psi",83,64,5,76,84,0
830,Nilam Fujiati,75,65,11,64,63,1
831,Siti Fujiati,71,83,9,63,98,1
832,"Faizah Purwanti, S.E.",83,90,0,57,92,0
833,Hj. Jessica Waskita,78,75,7,52,93,0
834,Asmadi Gunarto,74,67,12,66,84,1
835,"Devi Usamah, M.Ak",51,93,11,82,82,1
836,"Gading Mahendra, S.Psi",81,62,9,91,62,1
837,Betania Wijaya,82,65,3,60,99,0
838,"Ulva Rajata, S.E.",84,60,2,63,92,0
839,Ophelia Usada,93,87,3,63,84,0
840,"Puti Yani Budiman, S.T.",91,64,4,51,79,0
841,"Drs. Ihsan Hidayanto, S.T.",52,65,2,53,61,1
842,R.M. Prayogo Maryati,85,64,7,66,76,1
843,dr. Harjaya Thamrin,78,100,12,77,70,0
844,Jamal Lazuardi,74,67,0,91,96,0
845,Gaduh Suartini,54,97,1,94,54,0
846,Umaya Mandasari,82,66,9,100,93,1
847,Cemani Manullang,88,65,9,98,78,1
848,"Natalia Mandasari, S.Sos",75,61,15,60,84,1
849,"R. Rendy Winarsih, M.TI.",58,85,9,90,59,1
850,"Puti Clara Purwanti, M.M.",93,83,0,85,85,0
851,"Drs. Cawisono Puspasari, M.M.",57,62,0,86,88,1
852,R.A. Carla Namaga,84,95,2,69,63,0
853,Olivia Farida,63,86,4,60,61,1
854,"KH. Eman Wijaya, S.Pt",89,76,6,57,61,0
855,Gasti Sihombing,53,95,14,91,85,1
856,Ikin Hutasoit,68,64,8,56,62,1
857,Karen Prasetyo,81,81,11,58,92,0
858,"Hj. Silvia Namaga, S.T.",56,78,2,62,70,1
859,Usyi Pudjiastuti,78,81,9,94,87,0
860,"Cut Dinda Sitorus, S.I.Kom",86,96,11,70,77,0
861,Jessica Wijaya,50,80,7,100,64,1
862,Qori Mansur,67,83,4,93,96,0
863,Tomi Simanjuntak,80,89,14,72,99,0
864,Soleh Lazuardi,81,95,3,61,91,0
865,Vero Lestari,55,77,4,84,62,0
866,Dt. Adhiarja Saptono,96,100,2,96,54,0
867,Raditya Yuliarti,82,100,0,87,87,0
868,Dr. Ika Kusmawati,99,97,6,52,85,0
869,"Paris Mardhiyah, M.Pd",84,94,15,91,99,0
870,"Cut Ani Zulaika, S.Pt",73,85,7,99,87,1
871,Parman Megantara,58,89,2,75,73,0
872,Ayu Maryati,50,75,5,98,82,0
873,Aurora Siregar,78,70,5,86,86,0
874,drg. Karsa Maulana,97,90,11,52,64,1
875,"Suci Rajasa, M.M.",64,64,8,73,64,1
876,Betania Yolanda,92,73,11,74,80,1
877,"Salsabila Susanti, S.Ked",52,62,10,56,95,1
878,"Tgk. Raditya Marpaung, S.Sos",90,77,8,87,84,0
879,Ida Prakasa,61,84,12,73,87,1
880,Mulya Iswahyudi,83,76,12,64,83,1
881,Dalima Padmasari,72,82,15,100,80,0
882,Drs. Gabriella Narpati,50,92,4,78,60,0
883,"Hasna Hidayat, S.T.",54,92,8,63,59,1
884,R.M. Asirwanda Maryati,60,83,3,92,64,1
885,"dr. Opan Zulaika, S.E.I",71,67,15,93,80,1
886,Ir. Hani Namaga,63,97,5,91,76,0
887,Ira Purwanti,65,62,4,86,87,1
888,Edward Halimah,58,100,1,86,59,0
889,Harsana Suartini,60,76,5,83,75,0
890,"Sutan Jaka Kusumo, S.I.Kom",86,100,0,96,96,0
891,Amalia Wacana,55,73,14,88,80,1
892,Unggul Suwarno,60,74,13,88,59,1
893,"Gada Mansur, S.Pt",99,71,8,60,96,1
894,Safina Pradipta,79,98,2,64,74,0
895,Purwa Maulana,58,66,0,62,83,1
896,R.M. Kurnia Simanjuntak,93,86,4,88,56,0
897,Uda Damanik,80,99,1,100,84,0
898,Humaira Wahyudin,98,67,2,80,92,0
899,Dt. Kunthara Iswahyudi,88,94,0,99,93,0
900,Putri Putra,83,86,11,52,94,0
901,Ir. Ikhsan Damanik,77,74,15,100,99,1
902,"Utama Samosir, M.Pd",72,97,3,77,58,0
903,Kasiyah Hardiansyah,80,74,2,68,88,0
904,"Dr. Zelda Susanti, M.Pd",76,76,6,50,95,0
905,Ajimin Budiyanto,86,93,3,83,50,0
906,Keisha Suartini,91,73,10,76,73,1
907,Atma Marbun,59,87,8,66,84,1
908,R. Mursinin Santoso,86,83,8,93,75,0
909,Drs. Dimas Rahmawati,76,95,15,61,73,0
910,Kemba Anggriawan,85,90,8,69,86,0
911,Ulva Sitompul,99,85,4,92,57,0
912,Drs. Dewi Manullang,78,70,3,63,82,1
913,Hamzah Siregar,100,81,1,60,74,0
914,"Kawaya Hidayanto, S.Farm",55,69,15,88,77,1
915,Daliono Hardiansyah,54,76,7,73,55,1
916,Tgk. Caket Anggraini,52,84,12,89,91,0
917,"Ir. Laila Latupono, S.Pt",68,98,1,99,61,1
918,Novi Widiastuti,78,60,6,92,83,1
919,Titi Purwanti,62,62,7,89,60,1
920,"Cakrabirawa Pertiwi, M.TI.",73,75,0,60,55,1
921,Zelda Pranowo,99,85,11,92,75,0
922,Asmianto Namaga,87,72,0,97,95,0
923,"Hasta Gunarto, S.Gz",55,95,9,96,85,0
924,Purwadi Hardiansyah,72,82,8,64,88,1
925,"Dipa Prabowo, S.Pd",79,85,0,66,61,0
926,dr. Cemani Farida,82,66,2,82,68,0
927,"Dr. Cayadi Anggraini, S.Sos",57,92,8,84,100,0
928,"Koko Nuraini, M.Farm",66,88,12,86,80,1
929,"Hj. Eli Tarihoran, S.Kom",98,81,14,93,79,0
930,Gaduh Maryadi,51,90,3,66,54,1
931,"Gamanto Melani, S.Pd",90,74,7,70,76,1
932,Almira Ardianto,83,94,0,94,66,0
933,Ir. Eman Prasasta,68,65,12,93,97,1
934,"Cut Nadia Permata, S.Pd",54,95,5,80,70,0
935,"Kartika Nurdiyanti, S.IP",63,96,8,61,97,1
936,Viktor Kusmawati,81,72,7,97,65,1
937,Warsa Purwanti,63,74,6,65,89,1
938,Kacung Kuswoyo,59,66,3,55,93,1
939,"H. Kardi Hidayat, S.E.",89,60,1,80,73,0
940,Galih Sitorus,70,91,8,81,61,1
941,Joko Lestari,67,85,7,98,86,1
942,Nrima Aryani,53,93,13,80,84,1
943,Dwi Lazuardi,82,82,12,93,99,0
944,Ratih Laksita,79,67,14,70,94,1
945,Luis Waluyo,50,73,12,87,56,1
946,Gilda Utama,73,99,8,61,85,1
947,Kambali Sirait,65,77,15,89,71,1
948,Kamila Suryono,61,91,13,63,76,1
949,Bagiya Sihombing,73,85,8,78,61,1
950,Sakura Adriansyah,58,96,7,56,96,1
951,Wira Dongoran,65,95,13,74,62,1
952,Luhung Hastuti,97,69,15,50,61,1
953,Damu Januar,81,68,10,100,81,1
954,Oni Mustofa,66,95,1,75,56,0
955,Pia Hartati,53,73,8,80,90,1
956,Eluh Kuswoyo,78,81,8,73,73,0
957,Latika Prasasta,85,76,11,51,76,0
958,Mursinin Wulandari,72,98,6,86,86,0
959,"Melinda Nasyiah, M.Ak",61,78,11,70,93,0
960,Darmana Nashiruddin,81,88,2,74,89,0
961,"Kayla Firmansyah, S.E.I",79,100,4,60,90,0
962,Carla Hasanah,76,100,12,54,55,1
963,Tgk. Lintang Manullang,71,74,10,70,91,1
964,"Kemba Hutagalung, S.Ked",95,77,12,67,78,0
965,"Rahmi Gunarto, S.IP",97,97,14,76,60,0
966,Ir. Ulva Sudiati,51,68,7,92,66,1
967,Kemal Situmorang,63,70,12,56,56,1
968,Vero Pertiwi,80,95,1,51,99,0
969,Rina Rahimah,83,65,3,66,89,0
970,"Kala Rahmawati, S.IP",55,84,9,64,65,1
971,Elvin Wibowo,78,100,4,58,83,0
972,Kasiran Situmorang,51,62,11,70,80,1
973,"T. Kunthara Mayasari, M.Farm",84,77,14,58,94,0
974,Paulin Sirait,61,97,14,90,97,0
975,"Karna Mandala, S.Pd",77,93,9,72,80,0
976,Eva Maulana,64,65,14,69,73,1
977,Pia Hutasoit,66,69,9,50,50,1
978,Gading Zulkarnain,98,68,11,68,80,1
979,Karna Waluyo,50,91,15,69,50,1
980,Laila Anggraini,68,98,7,100,50,1
981,Hj. Tira Purwanti,73,72,13,85,77,1
982,Mulyono Nurdiyanti,65,70,12,74,64,1
983,Kasiyah Saptono,55,87,7,83,98,0
984,Ir. Ivan Kusumo,94,77,9,91,97,0
985,"R.M. Jamal Sirait, S.Kom",67,86,6,54,61,1
986,"Elon Suryono, S.Pt",68,67,14,89,78,1
987,Surya Tarihoran,94,99,15,62,70,0
988,drg. Kamaria Rajata,59,63,0,61,56,1
989,"Drs. Jaiman Firmansyah, S.Farm",67,68,14,96,50,1
990,Tami Laksita,55,69,0,81,63,1
991,Lalita Sitorus,76,79,15,73,79,0
992,Daryani Wijaya,71,65,4,53,67,1
993,Vivi Kusmawati,54,94,15,61,62,1
994,Sadina Mandasari,74,60,3,99,95,1
995,dr. Yunita Suartini,74,88,7,97,52,1
996,Eli Anggriawan,79,66,6,80,74,1
997,Galar Susanti,70,70,1,97,85,0
998,Lantar Pradana,57,76,15,90,69,1
999,Opan Wijaya,73,63,6,57,65,1
1000,"Drs. Jaga Mahendra, M.Ak",70,60,5,100,67,1
1001,Restu Megantara,57,85,7,50,52,1
1002,Mustika Yulianti,100,90,4,73,99,0
1003,Galur Fujiati,65,70,15,55,93,1
1004,Cut Raina Wibowo,71,100,1,53,72,0
1005,Jaeman Simanjuntak,94,94,3,58,81,0
1006,Drs. Bala Fujiati,70,95,11,78,96,1
1007,dr. Chelsea Lestari,51,84,11,96,58,1
1008,Warsita Widiastuti,52,91,14,85,68,1
1009,Marwata Prakasa,94,91,6,86,61,0
1010,Iriana Farida,72,80,14,67,88,1
1011,"Raihan Narpati, M.Ak",60,64,4,78,68,1
1012,"R. Raina Hartati, S.Sos",84,83,14,50,99,0
1013,"Dr. Dimaz Nugroho, S.Kom",74,71,0,89,73,0
1014,Laila Wibowo,65,80,2,92,84,0
1015,Diah Widiastuti,62,93,15,99,85,1
1016,"Titi Suryono, S.Pd",89,78,10,76,91,0
1017,Lembah Firmansyah,57,66,2,52,58,1
1018,Taswir Uwais,52,72,3,81,62,1
1019,Kardi Mandasari,52,96,12,92,81,0
1020,R.A. Alika Winarsih,89,97,8,53,73,0
1021,Zulfa Astuti,88,64,0,63,91,1
1022,"Elma Suryono, S.Ked",55,89,1,73,85,0
1023,"Ir. Rahmi Mansur, S.Sos",73,63,8,83,52,1
1024,Ir. Viktor Pudjiastuti,69,64,6,83,56,1
1025,Zahra Farida,96,74,12,62,62,1
1026,"Vicky Rahimah, M.Pd",92,75,5,85,97,0
1027,"Raden Haryanti, S.Ked",76,66,11,93,79,1
1028,Yosef Mansur,56,70,5,85,75,0
1029,Drs. Lintang Zulaika,71,70,14,72,70,1
1030,Anita Pranowo,70,83,13,98,90,1
1031,Bakijan Nasyidah,96,80,7,86,84,0
1032,Rika Rahimah,74,95,8,73,78,1
1033,Balijan Simanjuntak,75,60,1,68,88,0
1034,Ir. Hasim Pertiwi,83,68,9,50,69,1
1035,Tgk. Hartana Gunarto,63,80,0,99,94,0
1036,Gamblang Handayani,85,92,4,56,52,0
1037,Bakiadi Tarihoran,72,69,4,66,73,1
1038,Ami Pranowo,65,74,8,69,55,1
1039,"Hj. Ayu Sihotang, S.Pt",75,96,6,96,54,0
1040,Putri Yolanda,100,90,5,81,94,0
